CD_PREST,CD_PREST,SG_REDE,SG_REDE,CD_ESPEC,DM_IND_ATENDIMENTO,TP_CARATER,CD_GRUPO,NR_SEQ,ID_ORIGEM
164110006290,164110006290,RB14,RB14,51,T,E,9,6,61595
164110006290,164110006290,RB15,RB15,6,T,E,9,7,61595
164110006290,164110006290,RB15,RB15,7,T,E,9,5,61595
164110006290,164110006290,RB15,RB15,51,T,E,9,1,61595
164110006290,164110006290,RB15,RB15,51,T,E,9,2,61595
164110006290,164110006290,RB15,RB15,51,T,E,9,3,61595
164110006290,164110006290,RB15,RB15,51,T,E,9,4,61595
164110006290,164110006290,RB15,RB15,51,T,E,9,6,61595
164110006290,164110006290,RB16,RB16,6,T,E,9,7,61595
164110006290,164110006290,RB16,RB16,7,T,E,9,5,61595
164110006290,164110006290,RB16,RB16,51,T,E,9,1,61595
164110006290,164110006290,RB16,RB16,51,T,E,9,2,61595
164110006290,164110006290,RB16,RB16,51,T,E,9,3,61595
164110006290,164110006290,RB16,RB16,51,T,E,9,4,61595
164110006290,164110006290,RB16,RB16,51,T,E,9,6,61595
164110006300,164110006300,ES04,ES04,51,T,E,9,1,131055
164110006300,164110006300,ES04,ES04,51,T,E,9,2,131055
164110006300,164110006300,ES05,ES05,51,T,E,9,1,131055
164110006300,164110006300,ES05,ES05,51,T,E,9,2,131055
164110006300,164110006300,ES09,ES09,51,T,E,9,1,131055
164110006300,164110006300,ES09,ES09,51,T,E,9,2,131055
164110006300,164110006300,ES12,ES12,51,T,E,9,1,131055
164110006300,164110006300,ES12,ES12,51,T,E,9,2,131055
164110006300,164110006300,ES13,ES13,51,T,E,9,1,131055
164110006300,164110006300,ES13,ES13,51,T,E,9,2,131055
164110006300,164110006300,MU04,MU04,51,T,E,9,1,131055
164110006300,164110006300,MU04,MU04,51,T,E,9,2,131055
164110006300,164110006300,MU05,MU05,51,T,E,9,1,131055
164110006300,164110006300,MU05,MU05,51,T,E,9,2,131055
164110006300,164110006300,MU06,MU06,51,T,E,9,1,131055
164110006300,164110006300,MU06,MU06,51,T,E,9,2,131055
164110006300,164110006300,MU07,MU07,51,T,E,9,1,131055
164110006300,164110006300,MU07,MU07,51,T,E,9,2,131055
164110006300,164110006300,MU08,MU08,51,T,E,9,1,131055
164110006300,164110006300,MU08,MU08,51,T,E,9,2,131055
164110006300,164110006300,MU09,MU09,51,T,E,9,1,131055
164110006300,164110006300,MU09,MU09,51,T,E,9,2,131055
164110006300,164110006300,MU10,MU10,51,T,E,9,1,131055
164110006300,164110006300,MU10,MU10,51,T,E,9,2,131055
164110006300,164110006300,MU11,MU11,51,T,E,9,1,131055
164110006300,164110006300,MU11,MU11,51,T,E,9,2,131055
164110006300,164110006300,MU12,MU12,51,T,E,9,1,131055
164110006300,164110006300,MU12,MU12,51,T,E,9,2,131055
164110006300,164110006300,MU13,MU13,51,T,E,9,1,131055
164110006300,164110006300,MU13,MU13,51,T,E,9,2,131055
164110006300,164110006300,MU14,MU14,51,T,E,9,1,131055
164110006300,164110006300,MU14,MU14,51,T,E,9,2,131055
164110006300,164110006300,MU15,MU15,51,T,E,9,1,131055
164110006300,164110006300,MU15,MU15,51,T,E,9,2,131055
164110006300,164110006300,MU16,MU16,51,T,E,9,1,131055
164110006300,164110006300,MU16,MU16,51,T,E,9,2,131055
164110006300,164110006300,NA04,NA04,51,T,E,9,1,131055
164110006300,164110006300,NA04,NA04,51,T,E,9,2,131055
164110006300,164110006300,NA05,NA05,51,T,E,9,1,131055
164110006300,164110006300,NA05,NA05,51,T,E,9,2,131055
164110006300,164110006300,NA06,NA06,51,T,E,9,1,131055
164110006300,164110006300,NA06,NA06,51,T,E,9,2,131055
164110006300,164110006300,NA07,NA07,51,T,E,9,1,131055
164110006300,164110006300,NA07,NA07,51,T,E,9,2,131055
164110006300,164110006300,NA08,NA08,51,T,E,9,1,131055
164110006300,164110006300,NA08,NA08,51,T,E,9,2,131055
164110006300,164110006300,NA09,NA09,51,T,E,9,1,131055
164110006300,164110006300,NA09,NA09,51,T,E,9,2,131055
164110006300,164110006300,NA10,NA10,51,T,E,9,1,131055
164110006300,164110006300,NA10,NA10,51,T,E,9,2,131055
164110006300,164110006300,NA11,NA11,51,T,E,9,1,131055
164110006300,164110006300,NA11,NA11,51,T,E,9,2,131055
164110006300,164110006300,NA12,NA12,51,T,E,9,1,131055
164110006300,164110006300,NA12,NA12,51,T,E,9,2,131055
164110006300,164110006300,NA13,NA13,51,T,E,9,1,131055
164110006300,164110006300,NA13,NA13,51,T,E,9,2,131055
164110006300,164110006300,NA14,NA14,51,T,E,9,1,131055
164110006300,164110006300,NA14,NA14,51,T,E,9,2,131055
164110006300,164110006300,RA04,RA04,51,T,E,9,1,131055
164110006300,164110006300,RA04,RA04,51,T,E,9,2,131055
164110006300,164110006300,RB04,RB04,51,T,E,9,1,131055
164110006300,164110006300,RB04,RB04,51,T,E,9,2,131055
164110006300,164110006300,RB05,RB05,51,T,E,9,1,131055
164110006300,164110006300,RB05,RB05,51,T,E,9,2,131055
164110006300,164110006300,RB09,RB09,51,T,E,9,1,131055
164110006300,164110006300,RB09,RB09,51,T,E,9,2,131055
164110006300,164110006300,RB10,RB10,51,T,E,9,1,131055
164110006300,164110006300,RB10,RB10,51,T,E,9,2,131055
164110006300,164110006300,RB12,RB12,51,T,E,9,1,131055
164110006300,164110006300,RB12,RB12,51,T,E,9,2,131055
164110006300,164110006300,RB13,RB13,51,T,E,9,1,131055
164110006300,164110006300,RB13,RB13,51,T,E,9,2,131055
164110006300,164110006300,RB14,RB14,51,T,E,9,1,131055
164110006300,164110006300,RB14,RB14,51,T,E,9,2,131055
164110006300,164110006300,RB15,RB15,51,T,E,9,1,131055
164110006300,164110006300,RB15,RB15,51,T,E,9,2,131055
164110006300,164110006300,RB16,RB16,51,T,E,9,1,131055
164110006300,164110006300,RB16,RB16,51,T,E,9,2,131055
