CD_PREST,SG_REDE,DT_EXCLUSAO,DM_IND_FORMA_ATEND_PREST,TP_CARATER,ID_ORIGEM
164210004755,ES09,,T,E,193818
164210004755,ES12,,T,E,209882
164210004755,ES13,,T,E,225946
164210004755,RB04,,T,E,242010
164210004755,RB05,,T,E,258074
164210004755,RB09,,T,E,274138
164210004755,RB10,,T,E,290202
164210004755,RB12,,T,E,306266
164210004755,RB13,,T,E,322330
164210004755,NA06,,T,E,338394
164210004755,NA07,,T,E,354458
164210004755,NA08,,T,E,370522
164210004755,NA14,,T,E,386586
164210004755,NA04,,T,E,387729
164210004755,NA05,,T,E,388372
164210004755,RB14,,T,E,389015
164210004755,RB15,,T,E,389658
164210004755,RB16,,T,E,390301
164210004755,MU04,,T,E,390944
164210004755,MU05,,T,E,391587
164210004755,MU06,,T,E,392230
164210004755,MU07,,T,E,392873
164210004755,MU08,,T,E,393516
164210004755,MU09,,T,E,394159
164210004755,MU10,,T,E,394802
164210004755,MU11,,T,E,395445
164210004755,MU12,,T,E,396088
164210004755,MU13,,T,E,396731
164210004755,MU14,,T,E,397374
164210004755,MU15,,T,E,398017
164210004755,MU15,,T,E,398660
164210004755,MU16,,T,E,399303
164210004755,RA04,,T,E,401146
164210004755,RA50,,T,E,403681
164210008124,NA04,,T,E,33054
164210008124,NA04,,T,E,49118
164210008124,NA05,,T,E,65182
164210008124,NA09,,T,E,81246
164210008124,NA10,,T,E,97310
164210008124,NA11,,T,E,113374
164210008124,NA12,,T,E,129438
164210008124,NA13,,T,E,145502
164210008124,ES04,,T,E,161566
164210008124,ES05,,T,E,177630
164210008124,ES09,,T,E,193694
164210008124,ES12,,T,E,209758
164210008124,ES13,,T,E,225822
164210008124,RB04,,T,E,241886
164210008124,RB05,,T,E,257950
164210008124,RB09,,T,E,274014
164210008124,RB10,,T,E,290078
164210008124,RB12,,T,E,306142
164210008124,RB13,,T,E,322206
164210008124,NA06,,T,E,338270
164210008124,NA07,,T,E,354334
164210008124,NA08,,T,E,370398
164210008124,NA14,,T,E,386462
164210008124,NA04,,T,E,387732
164210008124,NA05,,T,E,388375
164210008124,RB14,,T,E,389018
164210008124,RB15,,T,E,389661
164210008124,RB16,,T,E,390304
164210008124,MU04,,T,E,390947
164210008124,MU05,,T,E,391590
164210008124,MU06,,T,E,392233
164210008124,MU07,,T,E,392876
164210008124,MU08,,T,E,393519
164210008124,MU09,,T,E,394162
164210008124,MU10,,T,E,394805
164210008124,MU11,,T,E,395448
164210008124,MU12,,T,E,396091
164210008124,MU13,,T,E,396734
164210008124,MU14,,T,E,397377
164210008124,MU15,,T,E,398020
164210008124,MU15,,T,E,398663
164210008124,MU16,,T,E,399306
164210008124,RA04,,T,E,401148
164210008124,RA50,,T,E,403711
164000346805,NA04,,T,E,33357
164000346805,NA04,,T,E,49421
164000346805,NA05,,T,E,65485
164000346805,NA09,,T,E,81549
164000346805,NA10,,T,E,97613
164000346805,NA11,,T,E,113677
164000346805,NA12,,T,E,129741
164000346805,NA13,,T,E,145805
164000346805,ES04,,T,E,161869
164000346805,ES05,,T,E,177933
164000346805,ES09,,T,E,193997
164000346805,ES12,,T,E,210061
164000346805,ES13,,T,E,226125
164000346805,RB04,,T,E,242189
164000346805,RB05,,T,E,258253
164000346805,RB09,,T,E,274317
164000346805,RB10,,T,E,290381
164000346805,RB12,,T,E,306445
164000346805,RB13,,T,E,322509
164000346805,NA06,,T,E,338573
164000346805,NA07,,T,E,354637
164000346805,NA08,,T,E,370701
164000346805,NA14,,T,E,386765
164000346805,NA04,,T,E,387740
164000346805,NA05,,T,E,388383
164000346805,RB14,,T,E,389026
164000346805,RB15,,T,E,389669
164000346805,RB16,,T,E,390312
164000346805,MU04,,T,E,390955
164000346805,MU05,,T,E,391598
164000346805,MU06,,T,E,392241
164000346805,MU07,,T,E,392884
164000346805,MU08,,T,E,393527
164000346805,MU09,,T,E,394170
164000346805,MU10,,T,E,394813
164000346805,MU11,,T,E,395456
164000346805,MU12,,T,E,396099
164000346805,MU13,,T,E,396742
164000346805,MU14,,T,E,397385
164000346805,MU15,,T,E,398028
164000346805,MU15,,T,E,398671
164000346805,MU16,,T,E,399314
164000346805,RA04,,T,E,401414
164000346805,RA50,,T,E,403599
164000346805,RB09,,T,E,409146
164000425160,NA04,,T,E,33373
164000425160,NA04,,T,E,49437
164000425160,NA05,,T,E,65501
164000425160,NA09,,T,E,81565
164000425160,NA10,,T,E,97629
164000425160,NA11,,T,E,113693
164000425160,NA12,,T,E,129757
164000425160,NA13,,T,E,145821
164000425160,ES04,,T,E,161885
164000425160,ES05,,T,E,177949
164000425160,ES09,,T,E,194013
164000425160,ES12,,T,E,210077
164000425160,ES13,,T,E,226141
164000425160,RB04,,T,E,242205
164000425160,RB05,,T,E,258269
164000425160,RB09,,T,E,274333
164000425160,RB10,,T,E,290397
164000425160,RB12,,T,E,306461
164000425160,RB13,,T,E,322525
164000425160,NA06,,T,E,338589
164000425160,NA07,,T,E,354653
164000425160,NA08,,T,E,370717
164000425160,NA14,,T,E,386781
164000425160,NA04,,T,E,387760
164000425160,NA05,,T,E,388403
164000425160,RB14,,T,E,389046
164000425160,RB15,,T,E,389689
164000425160,RB16,,T,E,390332
164000425160,MU04,,T,E,390975
164000425160,MU05,,T,E,391618
164000425160,MU06,,T,E,392261
164000425160,MU07,,T,E,392904
164000425160,MU08,,T,E,393547
164000425160,MU09,,T,E,394190
164000425160,MU10,,T,E,394833
164000425160,MU11,,T,E,395476
164000425160,MU12,,T,E,396119
164000425160,MU13,,T,E,396762
164000425160,MU14,,T,E,397405
164000425160,MU15,,T,E,398048
164000425160,MU15,,T,E,398691
164000425160,MU16,,T,E,399334
164000425160,RA04,,T,E,401416
164000425160,RA50,,T,E,403621
164000425160,RB09,,T,E,409169
164000415486,NA04,,T,E,33335
164000415486,NA04,,T,E,49399
164000415486,NA05,,T,E,65463
164000415486,NA09,,T,E,81527
164000415486,NA10,,T,E,97591
164000415486,NA11,,T,E,113655
164000415486,NA12,,T,E,129719
164000415486,NA13,,T,E,145783
164000415486,ES04,,T,E,161847
164000415486,ES05,,T,E,177911
164000415486,ES09,,T,E,193975
164000415486,ES12,,T,E,210039
164000415486,ES13,,T,E,226103
164000415486,RB04,,T,E,242167
164000415486,RB05,,T,E,258231
164000415486,RB09,,T,E,274295
164000415486,RB10,,T,E,290359
164000415486,RB12,,T,E,306423
164000415486,RB13,,T,E,322487
164000415486,NA06,,T,E,338551
164000415486,NA07,,T,E,354615
164000415486,NA08,,T,E,370679
164000415486,NA14,,T,E,386743
164000415486,NA04,,T,E,387761
164000415486,NA05,,T,E,388404
164000415486,RB14,,T,E,389047
164000415486,RB15,,T,E,389690
164000415486,RB16,,T,E,390333
164000415486,MU04,,T,E,390976
164000415486,MU05,,T,E,391619
164000415486,MU06,,T,E,392262
164000415486,MU07,,T,E,392905
164000415486,MU08,,T,E,393548
164000415486,MU09,,T,E,394191
164000415486,MU10,,T,E,394834
164000415486,MU11,,T,E,395477
164000415486,MU12,,T,E,396120
164000415486,MU13,,T,E,396763
164000415486,MU14,,T,E,397406
164000415486,MU15,,T,E,398049
164000415486,MU15,,T,E,398692
164000415486,MU16,,T,E,399335
164000415486,RA04,,T,E,401417
164000415486,RA50,,T,E,403618
164000415486,RB09,,T,E,409167
164000428496,NA04,,T,E,33376
164000428496,NA04,,T,E,49440
164000428496,NA05,,T,E,65504
164000428496,NA09,,T,E,81568
164000428496,NA10,,T,E,97632
164000428496,NA11,,T,E,113696
164000428496,NA12,,T,E,129760
164000428496,NA13,,T,E,145824
164000428496,ES04,,T,E,161888
164000428496,ES05,,T,E,177952
164000428496,ES09,,T,E,194016
164000428496,ES12,,T,E,210080
164000428496,ES13,,T,E,226144
164000428496,RB04,,T,E,242208
164000428496,RB05,,T,E,258272
164000428496,RB09,,T,E,274336
164000428496,RB10,,T,E,290400
164000428496,RB12,,T,E,306464
164000428496,RB13,,T,E,322528
164000428496,NA06,,T,E,338592
164000428496,NA07,,T,E,354656
164000428496,NA08,,T,E,370720
164000428496,NA14,,T,E,386784
164000428496,NA04,,T,E,387763
164000428496,NA05,,T,E,388406
164000428496,RB14,,T,E,389049
164000428496,RB15,,T,E,389692
164000428496,RB16,,T,E,390335
164000428496,MU04,,T,E,390978
164000428496,MU05,,T,E,391621
164000428496,MU06,,T,E,392264
164000428496,MU07,,T,E,392907
164000428496,MU08,,T,E,393550
164000428496,MU09,,T,E,394193
164000428496,MU10,,T,E,394836
164000428496,MU11,,T,E,395479
164000428496,MU12,,T,E,396122
164000428496,MU13,,T,E,396765
164000428496,MU14,,T,E,397408
164000428496,MU15,,T,E,398051
164000428496,MU15,,T,E,398694
164000428496,MU16,,T,E,399337
164000428496,RA04,,T,E,401419
164000428496,RA50,,T,E,403622
164000428496,RB09,,T,E,409170
164210004790,NA04,,T,E,33181
164210004790,NA04,,T,E,49245
164210004790,NA05,,T,E,65309
164210004790,NA09,,T,E,81373
164210004790,NA10,,T,E,97437
164210004790,NA11,,T,E,113501
164210004790,NA12,,T,E,129565
164210004790,NA13,,T,E,145629
164210004790,ES04,,T,E,161693
164210004790,ES05,,T,E,177757
164210004790,ES09,,T,E,193821
164210004790,ES12,,T,E,209885
164210004790,ES13,,T,E,225949
164210004790,RB04,,T,E,242013
164210004790,RB05,,T,E,258077
164210004790,RB09,,T,E,274141
164210004790,RB10,,T,E,290205
164210004790,RB12,,T,E,306269
164210004790,RB13,,T,E,322333
164210004790,NA06,,T,E,338397
164210004790,NA07,,T,E,354461
164210004790,NA08,,T,E,370525
164210004790,NA14,,T,E,386589
164210004790,NA04,,T,E,387773
164210004790,NA05,,T,E,388416
164210004790,RB14,,T,E,389059
164210004790,RB15,,T,E,389702
164210004790,RB16,,T,E,390345
164210004790,MU04,,T,E,390988
164210004790,MU05,,T,E,391631
164210004790,MU06,,T,E,392274
164210004790,MU07,,T,E,392917
164210004790,MU08,,T,E,393560
164210004790,MU09,,T,E,394203
164210004790,MU10,,T,E,394846
164210004790,MU11,,T,E,395489
164210004790,MU12,,T,E,396132
164210004790,MU13,,T,E,396775
164210004790,MU14,,T,E,397418
164210004790,MU15,,T,E,398061
164210004790,MU15,,T,E,398704
164210004790,MU16,,T,E,399347
164210004790,RA04,,T,E,401165
164210004790,RA50,,T,E,403684
164310005178,NA04,,T,E,33057
164310005178,NA04,,T,E,49121
164310005178,NA05,,T,E,65185
164310005178,NA09,,T,E,81249
164310005178,NA10,,T,E,97313
164310005178,NA11,,T,E,113377
164310005178,NA12,,T,E,129441
164310005178,NA13,,T,E,145505
164310005178,ES04,,T,E,161569
164310005178,ES05,,T,E,177633
164310005178,ES09,,T,E,193697
164310005178,ES12,,T,E,209761
164310005178,ES13,,T,E,225825
164310005178,RB04,,T,E,241889
164310005178,RB05,,T,E,257953
164310005178,RB09,,T,E,274017
164310005178,RB10,,T,E,290081
164310005178,RB12,,T,E,306145
164310005178,RB13,,T,E,322209
164310005178,NA06,,T,E,338273
164310005178,NA07,,T,E,354337
164310005178,NA08,,T,E,370401
164310005178,NA14,,T,E,386465
164310005178,NA04,,T,E,387779
164310005178,NA05,,T,E,388422
164310005178,RB14,,T,E,389065
164310005178,RB15,,T,E,389708
164310005178,RB16,,T,E,390351
164310005178,MU04,,T,E,390994
164310005178,MU05,,T,E,391637
164310005178,MU06,,T,E,392280
164310005178,MU07,,T,E,392923
164310005178,MU08,,T,E,393566
164310005178,MU09,,T,E,394209
164310005178,MU10,,T,E,394852
164310005178,MU11,,T,E,395495
164310005178,MU12,,T,E,396138
164310005178,MU13,,T,E,396781
164310005178,MU14,,T,E,397424
164310005178,MU15,,T,E,398067
164310005178,MU15,,T,E,398710
164310005178,MU16,,T,E,399353
164310005178,RA04,,T,E,401221
164310005178,RA50,,T,E,403742
164000164804,NA05,,T,E,399459
164000164804,NA10,,T,E,399460
164000164804,NA04,,T,E,399461
164000164804,NA06,,T,E,399462
164000164804,NA07,,T,E,399463
164000164804,ES13,,T,E,399464
164000164804,NA09,,T,E,399517
164000164804,NA11,,T,E,399518
164000164804,NA12,,T,E,399519
164000164804,NA13,,T,E,399520
164000164804,NA14,,T,E,399521
164000164804,ES04,,T,E,399522
164000164804,ES05,,T,E,399523
164000164804,ES09,,T,E,399524
164000164804,ES12,,T,E,399525
164000164804,RB04,,T,E,399526
164000164804,RB05,,T,E,399527
164000164804,RB09,,T,E,399528
164000164804,RB10,,T,E,399529
164000164804,RB12,,T,E,399530
164000164804,RB13,,T,E,399531
164000164804,NA08,,T,E,399532
164000164804,RB14,,T,E,399533
164000164804,RB15,,T,E,399534
164000164804,RB16,,T,E,399535
164000164804,MU04,,T,E,399536
164000164804,MU05,,T,E,399537
164000164804,MU06,,T,E,399538
164000164804,MU07,,T,E,399539
164000164804,MU08,,T,E,399540
164000164804,MU09,,T,E,399541
164000164804,MU10,,T,E,399542
164000164804,MU11,,T,E,399543
164000164804,MU12,,T,E,399544
164000164804,MU13,,T,E,399545
164000164804,MU14,,T,E,399546
164000164804,MU15,,T,E,399547
164000164804,MU16,,T,E,399548
164000164804,RA04,,T,E,401421
164000164804,RA50,,T,E,403532
164000164804,RB09,,T,E,409087
164310005184,NA001,,T,E,399468
164310005184,NA002,,T,E,399469
164310005184,NA04,,T,E,399470
164310005184,NA05,,T,E,399471
164310005184,NA09,,T,E,399475
164310005184,NA12,,T,E,399478
164310005184,NA13,,T,E,399479
164310005184,ES04,,T,E,399483
164310005184,ES05,,T,E,399484
164310005184,ES09,,T,E,399487
164310005184,ES12,,T,E,399489
164310005184,ES13,,T,E,399490
164310005184,RB04,,T,E,399491
164310005184,RB05,,T,E,399492
164310005184,RB09,,T,E,399493
164310005184,RB12,,T,E,399494
164310005184,RB13,,T,E,399495
164310005184,MU04,,T,E,399496
164310005184,MU05,,T,E,399497
164310005184,MU09,,T,E,399498
164310005184,MU12,,T,E,399499
164310005184,MU13,,T,E,399500
164310005184,RA04,,T,E,401222
164310005184,RA50,,T,E,403743
164000393838,NA001,,T,E,400329
164000393838,NA002,,T,E,400330
164000393838,NA04,,T,E,400331
164000393838,NA05,,T,E,400332
164000393838,NA06,,T,E,400333
164000393838,NA07,,T,E,400334
164000393838,NA08,,T,E,400335
164000393838,NA09,,T,E,400336
164000393838,NA10,,T,E,400337
164000393838,NA11,,T,E,400338
164000393838,NA12,,T,E,400339
164000393838,NA13,,T,E,400340
164000393838,NA14,,T,E,400341
164000393838,NA15,,T,E,400342
164000393838,NA16,,T,E,400343
164000393838,ES04,,T,E,400344
164000393838,ES05,,T,E,400345
164000393838,ES06,,T,E,400346
164000393838,ES07,,T,E,400347
164000393838,ES08,,T,E,400348
164000393838,ES09,,T,E,400349
164000393838,ES10,,T,E,400350
164000393838,ES11,,T,E,400351
164000393838,ES12,,T,E,400352
164000393838,ES13,,T,E,400353
164000393838,ES14,,T,E,400354
164000393838,ES15,,T,E,400355
164000393838,ES16,,T,E,400356
164000393838,RB04,,T,E,400357
164000393838,RB05,,T,E,400358
164000393838,RB06,,T,E,400359
164000393838,RB07,,T,E,400360
164000393838,RB08,,T,E,400361
164000393838,RB09,,T,E,400362
164000393838,RB10,,T,E,400363
164000393838,RB11,,T,E,400364
164000393838,RB12,,T,E,400365
164000393838,RB13,,T,E,400366
164000393838,RB14,,T,E,400367
164000393838,RB15,,T,E,400368
164000393838,RB16,,T,E,400369
164000393838,MU04,,T,E,400370
164000393838,MU05,,T,E,400371
164000393838,MU06,,T,E,400372
164000393838,MU07,,T,E,400373
164000393838,MU08,,T,E,400374
164000393838,MU09,,T,E,400375
164000393838,MU10,,T,E,400376
164000393838,MU11,,T,E,400377
164000393838,MU12,,T,E,400378
164000393838,MU13,,T,E,400379
164000393838,MU14,,T,E,400380
164000393838,MU15,,T,E,400381
164000393838,MU16,,T,E,400382
164000393838,NULL,,T,E,400383
164000393838,RA04,,T,E,401423
164000393838,RA50,,T,E,403613
164000393838,RB09,,T,E,409161
164000501657,NA04,,T,E,400403
164000501657,NA05,,T,E,400404
164000501657,NA09,,T,E,400405
164000501657,NA10,,T,E,400406
164000501657,NA11,,T,E,400407
164000501657,NA12,,T,E,400408
164000501657,NA13,,T,E,400409
164000501657,ES04,,T,E,400410
164000501657,ES05,,T,E,400411
164000501657,ES09,,T,E,400412
164000501657,ES12,,T,E,400413
164000501657,ES13,,T,E,400414
164000501657,RB04,,T,E,400415
164000501657,RB05,,T,E,400416
164000501657,RB09,,T,E,400417
164000501657,RB10,,T,E,400418
164000501657,RB12,,T,E,400419
164000501657,RB13,,T,E,400420
164000501657,NA06,,T,E,400421
164000501657,NA07,,T,E,400422
164000501657,NA08,,T,E,400423
164000501657,NA14,,T,E,400424
164000501657,NA04,,T,E,400425
164000501657,NA05,,T,E,400426
164000501657,RB14,,T,E,400427
164000501657,RB15,,T,E,400428
164000501657,RB16,,T,E,400429
164000501657,MU04,,T,E,400430
164000501657,MU05,,T,E,400431
164000501657,MU06,,T,E,400432
164000501657,MU07,,T,E,400433
164000501657,MU08,,T,E,400434
164000501657,MU09,,T,E,400435
164000501657,MU10,,T,E,400436
164000501657,MU11,,T,E,400437
164000501657,MU12,,T,E,400438
164000501657,MU13,,T,E,400439
164000501657,MU14,,T,E,400440
164000501657,MU15,,T,E,400441
164000501657,MU15,,T,E,400442
164000501657,MU16,,T,E,400443
164000501657,RA04,,T,E,401424
164000501657,RA50,,T,E,403635
164000501657,RB09,,T,E,409188
164000501576,NA04,,T,E,400444
164000501576,NA05,,T,E,400445
164000501576,NA09,,T,E,400446
164000501576,NA10,,T,E,400447
164000501576,NA11,,T,E,400448
164000501576,NA12,,T,E,400449
164000501576,NA13,,T,E,400450
164000501576,ES04,,T,E,400451
164000501576,ES05,,T,E,400452
164000501576,ES09,,T,E,400453
164000501576,ES12,,T,E,400454
164000501576,ES13,,T,E,400455
164000501576,RB04,,T,E,400456
164000501576,RB05,,T,E,400457
164000501576,RB09,,T,E,400458
164000501576,RB10,,T,E,400459
164000501576,RB12,,T,E,400460
164000501576,RB13,,T,E,400461
164000501576,NA06,,T,E,400462
164000501576,NA07,,T,E,400463
164000501576,NA08,,T,E,400464
164000501576,NA14,,T,E,400465
164000501576,NA04,,T,E,400466
164000501576,NA05,,T,E,400467
164000501576,RB14,,T,E,400468
164000501576,RB15,,T,E,400469
164000501576,RB16,,T,E,400470
164000501576,MU04,,T,E,400471
164000501576,MU05,,T,E,400472
164000501576,MU06,,T,E,400473
164000501576,MU07,,T,E,400474
164000501576,MU08,,T,E,400475
164000501576,MU09,,T,E,400476
164000501576,MU10,,T,E,400477
164000501576,MU11,,T,E,400478
164000501576,MU12,,T,E,400479
164000501576,MU13,,T,E,400480
164000501576,MU14,,T,E,400481
164000501576,MU15,,T,E,400482
164000501576,MU15,,T,E,400483
164000501576,MU16,,T,E,400484
164000501576,RA04,,T,E,401425
164000501576,RA50,,T,E,403634
164000501576,RB09,,T,E,409187
164000413979,NA04,,T,E,400485
164000413979,NA05,,T,E,400486
164000413979,NA09,,T,E,400487
164000413979,NA10,,T,E,400488
164000413979,NA11,,T,E,400489
164000413979,NA12,,T,E,400490
164000413979,NA13,,T,E,400491
164000413979,ES04,,T,E,400492
164000413979,ES05,,T,E,400493
164000413979,ES09,,T,E,400494
164000413979,ES12,,T,E,400495
164000413979,ES13,,T,E,400496
164000413979,RB04,,T,E,400497
164000413979,RB05,,T,E,400498
164000413979,RB09,,T,E,400499
164000413979,RB10,,T,E,400500
164000413979,RB12,,T,E,400501
164000413979,RB13,,T,E,400502
164000413979,NA06,,T,E,400503
164000413979,NA07,,T,E,400504
164000413979,NA08,,T,E,400505
164000413979,NA14,,T,E,400506
164000413979,NA04,,T,E,400507
164000413979,NA05,,T,E,400508
164000413979,RB14,,T,E,400509
164000413979,RB15,,T,E,400510
164000413979,RB16,,T,E,400511
164000413979,MU04,,T,E,400512
164000413979,MU05,,T,E,400513
164000413979,MU06,,T,E,400514
164000413979,MU07,,T,E,400515
164000413979,MU08,,T,E,400516
164000413979,MU09,,T,E,400517
164000413979,MU10,,T,E,400518
164000413979,MU11,,T,E,400519
164000413979,MU12,,T,E,400520
164000413979,MU13,,T,E,400521
164000413979,MU14,,T,E,400522
164000413979,MU15,,T,E,400523
164000413979,MU15,,T,E,400524
164000413979,MU16,,T,E,400525
164000413979,RA04,,T,E,401426
164000413979,RA50,,T,E,403616
164000413979,RB09,,T,E,409165
164000437908,NA04,,T,E,400526
164000437908,NA05,,T,E,400528
164000437908,NA09,,T,E,400529
164000437908,NA10,,T,E,400530
164000437908,NA11,,T,E,400531
164000437908,NA12,,T,E,400532
164000437908,NA13,,T,E,400533
164000437908,ES04,,T,E,400534
164000437908,ES05,,T,E,400535
164000437908,ES09,,T,E,400536
164000437908,ES12,,T,E,400537
164000437908,ES13,,T,E,400538
164000437908,RB04,,T,E,400539
164000437908,RB05,,T,E,400540
164000437908,RB09,,T,E,400541
164000437908,RB10,,T,E,400542
164000437908,RB12,,T,E,400543
164000437908,RB13,,T,E,400544
164000437908,NA06,,T,E,400545
164000437908,NA07,,T,E,400546
164000437908,NA08,,T,E,400547
164000437908,NA14,,T,E,400548
164000437908,NA04,,T,E,400549
164000437908,NA05,,T,E,400550
164000437908,RB14,,T,E,400551
164000437908,RB15,,T,E,400552
164000437908,RB16,,T,E,400553
164000437908,MU04,,T,E,400554
164000437908,MU05,,T,E,400555
164000437908,MU06,,T,E,400556
164000437908,MU07,,T,E,400557
164000437908,MU08,,T,E,400558
164000437908,MU09,,T,E,400559
164000437908,MU10,,T,E,400560
164000437908,MU11,,T,E,400561
164000437908,MU12,,T,E,400562
164000437908,MU13,,T,E,400563
164000437908,MU14,,T,E,400564
164000437908,MU15,,T,E,400565
164000437908,MU15,,T,E,400566
164000437908,MU16,,T,E,400567
164000437908,RA04,,T,E,401427
164000437908,RA50,,T,E,403625
164000437908,RB09,,T,E,409173
164000488162,NA04,,T,E,400650
164000488162,NA05,,T,E,400651
164000488162,NA09,,T,E,400652
164000488162,NA10,,T,E,400653
164000488162,NA11,,T,E,400654
164000488162,NA12,,T,E,400655
164000488162,NA13,,T,E,400656
164000488162,ES04,,T,E,400657
164000488162,ES05,,T,E,400658
164000488162,ES09,,T,E,400659
164000488162,ES12,,T,E,400660
164000488162,ES13,,T,E,400661
164000488162,RB04,,T,E,400662
164000488162,RB05,,T,E,400663
164000488162,RB09,,T,E,400664
164000488162,RB10,,T,E,400665
164000488162,RB12,,T,E,400666
164000488162,RB13,,T,E,400667
164000488162,NA06,,T,E,400668
164000488162,NA07,,T,E,400669
164000488162,NA08,,T,E,400670
164000488162,NA14,,T,E,400671
164000488162,NA05,,T,E,400673
164000488162,RB14,,T,E,400674
164000488162,RB15,,T,E,400675
164000488162,RB16,,T,E,400676
164000488162,MU04,,T,E,400677
164000488162,MU05,,T,E,400678
164000488162,MU06,,T,E,400679
164000488162,MU07,,T,E,400680
164000488162,MU08,,T,E,400681
164000488162,MU09,,T,E,400682
164000488162,MU10,,T,E,400683
164000488162,MU11,,T,E,400684
164000488162,MU12,,T,E,400685
164000488162,MU13,,T,E,400686
164000488162,MU14,,T,E,400687
164000488162,MU15,,T,E,400688
164000488162,MU15,,T,E,400689
164000488162,MU16,,T,E,400690
164000488162,RA04,,T,E,401428
164000488162,RA50,,T,E,403633
164000488162,RB09,,T,E,409182
164000462449,NA04,,T,E,400691
164000462449,NA09,,T,E,400693
164000462449,NA10,,T,E,400694
164000462449,NA11,,T,E,400695
